,NAME_BOT,NAME_DE,FAMILY,NB_MIN_HEIGHT_CM,NB_MAX_HEIGHT_CM,NB_CONVIVIALITY,CAT_CONVIVIALITY,NB_MIN_PLANTS_IN_GROUP,NB_MAX_PLANTS_IN_GROUP,PLANTING_DISTANCE_CM,PLANTS_PER_M2,CAT_MIN_NEED_LIGHT,CAT_MAX_NEED_LIGHT,NB_MIN_NEED_LIGHT,NB_MAX_NEED_LIGHT,CAT_MIN_TIME_BLOSSOM,NB_MIN_TIME_BLOSSOM,CAT_MAX_TIME_BLOSSOM,NB_MAX_TIME_BLOSSOM,CAT_WINTERHARDY,NB_WINTERHARDY,NB_TOXIC,CAT_TOXIC,IS_FRAGRANT,IS_SUITABLE_CUT,IS_STERILE,IS_WINTERGREEN,IS_NATIVE,IS_FOR_INSECTS,IS_FOR_BEES,IS_FOR_BUMBLEBEES,IS_FOR_BUTTERFLIES
96,Aster novae-angliae 'Herbstschnee',Raublatt-Aster,Asteraceae,120,140,1,alone - very small group,1,3,90,1,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
97,Aster novae-angliae 'Purple Dome',Raublatt-Aster,Asteraceae,50,70,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,September,9,November,11,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
98,Aster novae-angliae 'Rosa Sieger',Raublatt-Aster,Asteraceae,130,140,1,alone - very small group,1,3,90,1,very sunny,very sunny,4,4,September,9,October,10,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
99,Aster novi-belgii 'Rosenquarz',Glattblatt-Aster,Asteraceae,90,110,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,September,9,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
100,Aster novi-belgii 'Schöne von Dietlikon',Glattblatt-Aster,Asteraceae,100,120,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
101,Aster ptarmicoides 'Nana',"Kleine Hochland-Aster, Präriesternchen",Asteraceae,30,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
102,Astilbe Arendsii-Hybride 'Glut',Prachtspiere,Saxifragaceae,80,80,2,small group,3,10,45,4,mostly shady,mostly sunny,2,3,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
103,Astilbe Thunbergii-Hybride 'Straußenfeder',Hohe Prachtspiere,Saxifragaceae,80,100,2,small group,3,10,50,4,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
104,Astrantia carniolica,Kärtner Sterndolde,Apiaceae,40,60,2,small group,3,10,30,11,mostly shady,mostly sunny,2,3,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
105,Astrantia major,Große Sterndolde,Apiaceae,50,70,2,small group,3,10,45,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
106,Astrantia major 'Elmblut',Rote Sterndolde,Apiaceae,40,60,2,small group,3,10,40,6,mostly shady,mostly sunny,2,3,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
107,Astrantia major 'Florence' ,Rosa Sterndolde,Apiaceae,40,60,2,small group,3,10,45,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
108,Astrantia major 'Primadonna',Purpur Sterndolde,Apiaceae,50,70,2,small group,3,10,45,4,mostly shady,mostly sunny,2,3,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110,Aubrieta Hybride 'Blaumeise',Blaukissen,Brassicaceae,5,10,2,small group,3,10,30,11,very sunny,very sunny,4,4,April,4,May,5,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
111,Aubrieta Hybride 'Hamburger Stadtpark',Blaukissen,Brassicaceae,5,10,2,small group,3,10,30,11,very sunny,very sunny,4,4,April,4,May,5,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
112,Aubrieta Hybride 'Kitty',Blaukissen,Brassicaceae,5,10,2,small group,3,10,30,11,very sunny,very sunny,4,4,April,4,May,5,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
113,Barbarea verna,Frühlings-Barbarakraut,Brassicaceae,30,30,2,small group,3,10,20,25,mostly shady,very sunny,2,4,April,4,May,5,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
114,Bergenia Hybride 'Eroica',Bergenie,Saxifragaceae,25,40,2,small group,3,10,40,6,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
115,Bergenia Hybride 'Herbstblüte',Bergenie,Saxifragaceae,25,40,2,small group,3,10,40,6,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
117,Briza media,Herz-Zittergras,Poaceae,20,40,2,small group,3,10,35,8,mostly sunny,very sunny,3,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
118,Brunnera macrophylla,Kaukasusvergissmeinnicht,Boraginaceae,30,50,2,small group,3,10,40,6,mostly shady,very sunny,2,4,April,4,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119,Brunnera macrophylla 'Betty Bowring',Weißes Kaukasusvergissmeinnicht,Boraginaceae,30,40,2,small group,3,10,35,8,mostly shady,mostly sunny,2,3,April,4,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120,Brunnera macrophylla 'Langtrees',Geflecktes Kauskasusvergissmeinnicht,Boraginaceae,30,40,2,small group,3,10,35,8,mostly shady,mostly sunny,2,3,April,4,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
121,Bryonia dioica,Zweihäusige Zaunrübe,Cucurbitaceae,50,300,1,alone - very small group,1,3,60,2,mostly shady,very sunny,2,4,June,6,September,9,winterhardy given some support,1,2,highly toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
122,Buphthalmum salicifolium,Ochsenauge,Asteraceae,50,50,2,small group,3,10,35,8,mostly shady,very sunny,2,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
123,Butomus umbellatus,"Blumenbinse, Schwanenblume",Butomaceae,70,100,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
124,Calamagrostis varia,Berg-Reitgras,Poaceae,80,100,2,small group,3,10,60,2,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
125,Calamintha nepeta ,Echte Bergminze,Lamiaceae,30,50,2,small group,3,10,35,8,mostly shady,very sunny,2,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
126,Calamintha nepeta 'Triumphator',Steinquendel,Lamiaceae,30,50,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
127,Calla palustris,Sumpfkalla,Araceae,15,30,2,small group,3,10,30,11,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
128,Caltha palustris,Sumpfdotterblume,Ranunculaceae,20,40,2,small group,3,10,30,11,mostly shady,very sunny,2,4,April,4,May,5,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
129,Campanula cochleariifolia 'Bavaria Blue',Zwerg-Glockenblume,Campanulaceae,5,5,2,small group,3,10,20,25,mostly sunny,very sunny,3,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
130,Campanula cochleariifolia 'Bavaria White',Weiße Zwerg-Glockenblume,Campanulaceae,5,5,2,small group,3,10,20,25,mostly sunny,very sunny,3,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131,Campanula glomerata 'Alba',Knäuel-Glockenblume,Campanulaceae,40,40,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
132,Campanula glomerata 'Dahurica',Knäuel-Glockenblume,Campanulaceae,50,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
133,Campanula latifolia var. macrantha,Wald-Glockenblume,Campanulaceae,90,100,2,small group,3,10,50,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
134,Campanula persicifolia 'Grandiflora Alba',Pfirsichblättrige Glockenblume,Campanulaceae,60,80,2,small group,3,10,30,11,mostly sunny,very sunny,3,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
135,Campanula poscharskyana 'Blauranke',Hängepolster-Glockenblume,Campanulaceae,20,20,2,small group,3,10,35,8,mostly sunny,very sunny,3,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
136,Campanula rotundifolia,Rundblättrige Glockenblume,Campanulaceae,10,30,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,October,10,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
137,Campanula trachelium,Nessel-Glockenblume,Campanulaceae,80,100,1,alone - very small group,1,3,35,8,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
138,Cardamine pratensis,Wiesen-Schaumkraut,Brassicaceae,30,50,2,small group,3,10,30,11,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
139,Cardamine trifolia,Kleeblättriges Schaumkraut,Brassicaceae,10,20,2,small group,3,10,25,16,mostly shady,mostly sunny,2,3,April,4,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
140,Carex montana,Berg-Segge,Cyperaceae,15,25,2,small group,3,10,30,11,mostly shady,very sunny,2,4,March,3,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
141,Carex pendula,"Riesen-Segge, Hängende Segge",Cyperaceae,50,120,2,small group,3,10,80,1,very shady,mostly shady,1,2,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
142,Carex remota,Lockerährige Segge,Cyperaceae,20,30,3,bigger groups,10,20,35,8,very shady,mostly shady,1,2,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
143,Carex umbrosa,Schatten-Segge,Cyperaceae,10,20,3,bigger groups,10,20,30,11,very shady,mostly shady,1,2,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
144,Carlina acaulis ssp. simplex,Stengel-Silberdistel,Asteraceae,30,40,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
145,Carum carvi,Kümmel,Apiaceae,30,70,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
146,Caryopteris x clandonensis 'Blauer Spatz' ,Bartblume,Verbenaceae,70,70,1,alone - very small group,1,3,80,1,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
147,Caryopteris x clandonensis 'Ferndown',Bartblume,Verbenaceae,80,100,1,alone - very small group,1,3,80,1,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
148,Caryopteris x clandonensis 'Kew Blue',Bartblume,Verbenaceae,80,100,1,alone - very small group,1,3,80,1,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
149,Cenolophium denudatum,"Baltische Petersilie, Hohlrippe",Apiaceae,80,100,2,small group,3,10,50,4,mostly sunny,very sunny,3,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
150,Centaurea dealbata,Kaukasus-Flockenblume,Asteraceae,50,80,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
151,Centaurea jacea,Wiesen-Flockenblume,Asteraceae,30,60,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
152,Centaurea macrocephala,Riesen-Flockenblume,Asteraceae,100,150,1,alone - very small group,1,3,100,1,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
153,Centaurea montana,Berg-Flockenblume,Asteraceae,40,50,2,small group,3,10,40,6,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
154,Centaurea montana 'Alba',Weiße Berg-Flockenblume,Asteraceae,40,50,2,small group,3,10,40,6,mostly shady,very sunny,2,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
155,Centaurea montana 'Purple Prose',Berg-Flockenblume,Asteraceae,40,50,2,small group,3,10,40,6,mostly shady,very sunny,2,4,May,5,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
156,Centaurea scabiosa,Skabiosen-Flockenblume,Asteraceae,30,90,2,small group,3,10,45,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
157,Centaurium erythraea,Tausendgüldenkraut,Gentianaceae,20,30,2,small group,3,10,20,25,very sunny,very sunny,4,4,June,6,August,8,not winterhardy,0,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
158,Centranthus ruber 'Albus',Weiße Spornblume,Valerianaceae,60,60,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,June,6,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
159,Centranthus ruber var. coccineus,Rote Spornblume,Valerianaceae,60,60,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,June,6,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
160,Chelidonium majus,Schöllkraut,Papaveraceae,50,70,2,small group,3,10,40,6,mostly shady,very sunny,2,4,May,5,July,7,winterhardy,2,2,highly toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
161,Chenopodium bonus-henricus,Guter Heinrich,Chenopodiaceae,80,80,1,alone - very small group,1,3,40,6,mostly shady,very sunny,2,4,April,4,October,10,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
162,Chionodoxa luciliae,"Schneeglanz, Schneestolz",Hyacinthaceae,15,15,3,bigger groups,10,20,5,10,mostly sunny,very sunny,3,4,March,3,April,4,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
163,Cichorium intybus,"Wegwarte, Zichorie",Asteraceae,60,90,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
164,Cimicifuga dahurica,August-Silberkerze,Ranunculaceae,200,200,1,alone - very small group,1,3,100,1,mostly shady,mostly sunny,2,3,August,8,October,10,winterhardy,2,1,toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
165,Cirsium rivulare 'Atropurpureum',Purpur-Kratzdistel,Asteraceae,70,120,2,small group,3,10,70,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
166,Cirsium rivulare 'Frosted Magic',Weiße Kratzdistel,Asteraceae,70,120,2,small group,3,10,70,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
167,Clematis integrifolia,Kleine Stauden-Waldrebe,Ranunculaceae,40,80,1,alone - very small group,1,3,40,6,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
168,Clematis recta,Aufrechte Stauden-Waldrebe,Ranunculaceae,130,150,1,alone - very small group,1,3,80,1,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
169,Clematis x jouiniana 'Praecox',Teppich-Waldrebe,Ranunculaceae,30,200,1,alone - very small group,1,3,80,1,mostly shady,very sunny,2,4,August,8,September,9,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
170,Cochlearia bavarica ,Bayerisches Löffelkraut,Brassicaceae,25,45,2,small group,3,10,25,16,mostly shady,mostly shady,2,2,May,5,June,6,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
171,Cochlearia officinalis ,Echtes Löffelkraut,Brassicaceae,20,40,2,small group,3,10,25,16,mostly shady,mostly shady,2,2,April,4,June,6,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
172,Colchicum autumnale,Herbst-Zeitlose,Colchicaceae,10,20,2,small group,3,10,30,11,mostly shady,very sunny,2,4,September,9,October,10,winterhardy,2,3,extremely toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
173,Convallaria majalis,Maiglöckchen,Convallariaceae,20,25,3,bigger groups,10,20,25,16,mostly shady,mostly sunny,2,3,May,5,June,6,winterhardy,2,3,extremely toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
174,Coreopsis lanceolata 'Sterntaler',Kleines Mädchenauge,Asteraceae,25,40,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
175,Cortia wallichiana,"Himalaya Silge, Königin der Doldenblütler",Apiaceae,80,120,1,alone - very small group,1,3,80,1,mostly sunny,very sunny,3,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
176,Corydalis cheilanthifolia,Farn-Lerchensporn,Fumariaceae,20,40,2,small group,3,10,40,6,very shady,mostly sunny,1,3,April,4,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
177,Corydalis lutea,Gelber Lerchensporn,Fumariaceae,25,35,2,small group,3,10,35,8,mostly shady,very sunny,2,4,May,5,October,10,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
178,Corydalis ochroleuca,Hellgelber Lerchensporn,Fumariaceae,20,30,2,small group,3,10,35,8,mostly shady,mostly sunny,2,3,May,5,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
179,Corydalis solida ssp. solida 'Mix',Gefingerter Lerchensporn,Fumariaceae,20,30,3,bigger groups,10,20,20,25,mostly shady,mostly sunny,2,3,March,3,April,4,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
180,Crambe maritima,"Küsten-Meerkohl, Strandkohl",Brassicaceae,30,80,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
181,Crocus korolkowii,Taschkent-Krokus,Iridaceae,10,10,2,small group,3,10,5,10,mostly sunny,very sunny,3,4,February,2,March,3,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
182,Crocus minimus 'Spring Beauty',Kleinster Krokus,Iridaceae,7,7,3,bigger groups,10,20,5,400,mostly sunny,very sunny,3,4,February,2,March,3,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
183,Crocus sieberi ssp. sublimis 'Tricolor',Krokus,Iridaceae,10,10,2,small group,3,10,5,10,mostly sunny,very sunny,3,4,February,2,March,3,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,Crocus tommasinianus,"Elfen-Krokus, Dalmatiner Krokus",Iridaceae,10,10,2,small group,3,10,5,10,mostly shady,very sunny,2,4,February,2,March,3,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
185,Cyclamen coum,Frühlings-Alpenveilchen,Primulaceae,5,10,2,small group,3,10,25,16,mostly shady,mostly sunny,2,3,February,2,March,3,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
186,Cyclamen coum 'Album',Frühlings-Alpenveilchen,Primulaceae,5,10,2,small group,3,10,25,16,mostly shady,mostly sunny,2,3,February,2,March,3,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
187,Cyclamen hederifolium,Herbst-Alpenveilchen,Primulaceae,10,15,2,small group,3,10,25,16,mostly shady,mostly sunny,2,3,August,8,October,10,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
188,Cyclamen hederifolium 'Album',Herbst-Alpenveilchen,Primulaceae,10,15,2,small group,3,10,25,16,mostly shady,mostly sunny,2,3,August,8,October,10,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
189,Cyclamen purpurascens,Sommer-Alpenveilchen,Primulaceae,10,15,2,small group,3,10,25,16,mostly shady,mostly sunny,2,3,July,7,September,9,winterhardy given some support,1,1,toxic,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
190,Cymbalaria muralis,Mauer-Zimbelkraut,Scrophulariaceae,5,10,2,small group,3,10,35,8,mostly shady,mostly sunny,2,3,June,6,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
191,Dahlia 'Bishop of Llandaff ',Paeonienblütige Dahlie,Asteraceae,90,100,2,small group,3,10,40,60,very sunny,very sunny,4,4,July,7,October,10,not winterhardy,0,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
192,Darmera peltata,Schildblatt,Saxifragaceae,50,100,1,alone - very small group,1,3,70,2,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
193,Daucus carota,Wilde Möhre,Apiaceae,50,100,2,small group,3,10,50,80,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
194,Delphinium Elatum-Hybride 'Berghimmel',Hoher Rittersporn,Ranunculaceae,180,180,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,June,6,June,6,winterhardy,2,3,extremely toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
195,Deschampsia cespitosa 'Bronzeschleier',Wald-Schmiele,Poaceae,60,100,2,small group,3,10,40,6,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
